date,water_S2
2015-10,
2015-11,0
2015-12,
2016-01,
2016-02,
2016-03,
2016-04,0
2016-05,0
2016-06,
2016-07,0.001
2016-08,
2016-09,
2016-10,0.003
2016-11,
2016-12,
2017-01,0.001
2017-02,
2017-03,0.001
2017-04,0.001
2017-05,0.001
2017-06,
2017-07,0.001
2017-08,0.001
2017-09,0.001
2017-10,0.001
2017-11,0.001
2017-12,0.001
2018-01,0.001
2018-02,0
2018-03,0
2018-04,0.001
2018-05,0.001
2018-06,0.001
2018-07,
2018-08,
2018-09,0
2018-10,
2018-11,
2018-12,0.001
2019-01,0
2019-02,0.2
2019-03,0.135
2019-04,0.001
2019-05,0.201
2019-06,0.064
2019-07,0.208
2019-08,0.001
2019-09,0.001
2019-10,0.001
2019-11,0.007
2019-12,0.152
2020-01,0.018
2020-02,0
2020-03,0.007
2020-04,0.151
2020-05,0.001
2020-06,0.003
2020-07,
2020-08,0.001
2020-09,0.002
2020-10,0.132
2020-11,0.006
2020-12,0.334
2021-01,0.006
2021-02,0.001
2021-03,0.219
2021-04,0.004
2021-05,0.009
2021-06,0.187
2021-07,0.001
2021-08,0.001
2021-09,0.001
2021-10,0.002
2021-11,0.38
2021-12,0.001
2022-01,0.092
2022-02,0.003
2022-03,0.027
2022-04,0.046
2022-05,0.064
2022-06,0.074
2022-07,0.154
2022-08,0.088
2022-09,0.141
2022-10,0.127
2022-11,0.08
2022-12,0.002
2023-01,0.001
2023-02,0.007
2023-03,0.001
2023-04,0.214
2023-05,0.171
2023-06,0.001
2023-07,0.03
2023-08,0.062
2023-09,0.001
2023-10,0
2023-11,0.01
2023-12,0.014
2024-01,0.001
2024-02,0.001
2024-03,0.001
2024-04,0.114
2024-05,0.346
2024-06,0.047
2024-07,0.005
2024-08,0.212
2024-09,0.001
2024-10,0.001
2024-11,0.307
2024-12,0.001
